Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1068,5,3,9760,1,3,3,0,4,1,12,2,2,0,5,6,5,1964,1964,1,1,6,6,3,4,1,674,106,0,780,1,4,1,4,798,813,0,1611,1,0,1,1,4,1,3,7,6,0,2,442,2,328,128,0,0,189,0,0,5,2,8,4,167900
1069,12,4,3964,1,3,3,0,4,0,10,2,2,4,5,6,3,1973,1973,1,1,5,5,3,4,1,837,0,105,942,1,2,1,4,1291,1230,0,2521,1,0,2,1,5,1,3,10,0,1,2,576,2,728,20,0,0,0,0,0,5,0,8,4,151400
1070,3,3,9600,1,3,3,0,4,0,12,2,2,0,1,5,6,1949,2003,1,1,8,8,3,4,1,220,0,625,845,1,4,1,4,893,0,0,893,0,1,1,0,2,1,2,4,6,0,2,576,2,0,0,0,0,0,0,0,4,1,8,4,135000
1071,0,3,10152,1,3,3,0,4,0,12,2,2,0,2,5,4,1956,1956,3,1,8,8,3,4,1,586,0,462,1048,1,4,1,4,1048,0,0,1048,1,0,1,0,3,1,3,6,6,0,1,286,2,0,20,0,0,192,0,0,5,1,8,4,135000
1072,5,3,11700,1,3,3,0,4,0,14,6,2,0,5,6,5,1968,1968,1,1,8,8,3,4,1,298,0,429,727,1,0,1,4,829,727,0,1556,0,0,1,1,4,1,3,8,6,0,2,441,2,0,0,0,0,0,0,0,4,3,8,4,154000
1073,4,3,7585,1,3,3,0,4,0,7,0,2,0,0,5,2,1948,1950,1,1,8,8,3,4,1,0,0,810,810,1,1,1,0,1002,454,0,1456,1,1,1,0,4,1,3,7,6,1,1,280,1,0,0,0,0,0,0,0,7,0,8,4,91500
1074,5,3,7950,1,0,0,0,0,0,7,2,2,0,5,6,5,1977,1977,3,1,6,10,3,4,1,535,0,155,690,1,4,1,4,698,728,0,1426,0,0,1,1,3,1,3,6,6,0,2,440,2,252,0,0,0,0,0,0,6,3,8,4,159500
1075,0,3,8556,1,3,3,0,4,0,5,2,2,0,2,7,4,2006,2006,1,1,12,13,2,4,2,0,0,1240,1240,1,0,1,4,1240,0,0,1240,0,0,2,0,2,1,2,5,6,0,3,826,2,140,93,0,0,0,0,0,4,1,8,4,194000
1076,6,3,13125,1,3,3,0,4,0,6,2,2,0,5,7,5,1940,1984,1,1,13,14,3,4,1,410,0,390,800,1,4,1,4,960,780,0,1740,0,0,1,1,3,1,3,6,6,2,1,240,2,0,0,0,0,0,0,0,6,1,1,4,219500
1077,4,3,10800,1,3,3,0,4,0,17,2,2,0,0,5,7,1936,1989,1,1,13,14,3,4,1,626,0,170,796,1,2,1,4,1096,370,0,1466,0,1,2,0,3,1,2,7,2,1,2,566,2,436,21,0,0,0,0,500,3,0,8,4,170000
1078,0,3,15870,1,0,3,0,0,0,12,2,2,0,2,5,4,1969,1969,1,1,12,10,3,4,1,75,791,230,1096,1,0,1,4,1096,0,0,1096,1,0,1,0,3,1,3,6,6,0,1,299,2,240,32,0,0,0,0,0,2,0,8,0,138800
1079,11,4,4435,1,3,3,0,4,0,5,2,2,4,2,6,4,2004,2004,1,1,12,13,2,4,2,662,0,186,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,3,6,1,2,420,2,140,0,0,0,0,0,0,4,0,8,4,155900
1080,0,3,8775,1,3,3,0,4,0,5,2,2,0,2,5,4,1994,1994,1,1,12,13,3,4,2,495,0,495,990,1,2,1,4,990,0,0,990,0,0,1,0,3,1,3,5,6,0,1,299,2,0,64,0,0,0,0,0,3,1,8,4,126000
1081,0,3,11040,1,3,3,0,4,0,14,2,2,0,2,6,6,1971,2004,1,1,12,13,2,2,1,656,0,602,1258,1,0,1,4,1258,0,0,1258,0,1,2,0,3,1,2,5,6,0,2,528,2,55,0,0,216,0,0,0,9,2,0,0,145000
1082,0,3,7500,1,3,3,0,0,0,19,1,2,0,2,5,4,1963,1963,1,1,6,6,3,4,1,824,0,216,1040,1,1,1,4,1040,0,0,1040,1,0,1,1,3,1,3,5,6,0,1,308,2,0,0,220,0,0,0,0,5,4,8,4,133000
1083,0,3,8749,1,3,3,0,4,0,5,2,2,0,2,7,4,2002,2002,1,1,12,13,2,4,2,0,0,1459,1459,1,0,1,4,1459,0,0,1459,0,0,2,0,3,1,2,6,6,1,2,527,2,192,39,0,0,0,0,0,8,1,8,4,192000
1084,0,3,8800,1,3,3,0,4,0,12,2,2,0,2,6,5,1964,1964,3,1,6,6,3,4,1,553,0,698,1251,1,4,1,4,1251,0,0,1251,1,0,1,0,3,1,3,6,6,2,1,461,2,0,116,0,0,0,0,700,2,0,8,4,160000
1085,5,3,13031,1,1,3,0,0,0,8,2,2,0,5,6,4,1995,1996,1,1,6,6,3,4,2,592,0,99,691,1,2,1,4,691,807,0,1498,0,0,2,1,3,1,3,6,6,1,2,409,2,315,44,0,0,0,0,0,6,0,8,4,187500
1086,9,3,9069,1,3,3,0,4,0,20,2,2,0,6,6,5,1992,1992,1,1,6,6,3,4,2,747,0,189,936,1,0,1,4,996,0,0,996,1,0,1,0,2,1,2,5,6,0,2,564,2,120,0,0,0,0,0,0,3,4,8,4,147000
1087,12,4,1974,1,3,3,0,4,0,10,2,2,4,5,4,4,1973,1973,1,1,5,5,3,4,1,334,0,212,546,1,4,1,4,546,546,0,1092,0,0,1,1,3,1,3,6,6,0,1,286,2,120,96,0,0,0,0,0,4,4,8,4,83500
1088,5,1,10574,1,3,3,0,4,0,21,2,2,0,5,8,4,2005,2006,1,1,12,13,2,4,2,0,0,1082,1082,1,0,1,4,1082,871,0,1953,0,0,2,1,3,1,2,9,6,1,3,1043,2,160,50,0,0,0,0,0,4,3,8,4,252000
1089,12,4,2522,1,3,3,0,4,0,7,2,2,3,5,7,4,2004,2004,1,1,12,13,2,4,2,0,0,970,970,1,0,1,4,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,2,380,2,0,40,0,0,0,0,0,3,0,8,4,137500
1090,11,1,3316,1,0,3,0,4,0,21,2,2,4,2,8,4,2005,2005,1,1,8,8,2,4,2,1039,0,208,1247,1,0,1,4,1247,0,0,1247,1,0,1,1,1,1,2,4,6,1,2,550,2,0,84,0,0,0,0,0,3,0,8,4,197000
1091,10,3,8544,1,3,3,0,0,0,12,2,2,2,2,3,3,1950,1950,1,1,3,3,3,4,3,0,0,0,0,5,1,0,0,1040,0,0,1040,0,0,2,0,2,2,3,6,6,0,2,400,2,0,0,0,0,0,0,0,5,3,8,4,92900
1092,12,1,2160,1,3,3,0,4,0,21,2,2,3,5,7,4,1999,2000,1,1,8,8,2,4,2,510,0,90,600,1,0,1,4,624,628,0,1252,1,0,2,1,2,1,2,4,6,0,2,462,2,0,48,0,0,0,0,0,2,2,8,4,160000
1093,4,3,8400,1,3,0,0,4,0,18,2,2,0,0,6,4,1925,1950,1,1,8,8,3,4,2,423,0,758,1181,1,1,1,4,1390,304,0,1694,0,0,2,0,4,1,3,7,6,1,2,576,2,342,0,128,0,0,0,0,5,2,8,4,136500
1094,0,3,9230,1,3,3,0,0,0,12,1,2,0,2,5,7,1965,1998,3,1,8,8,3,4,1,661,0,203,864,1,2,1,4,1200,0,0,1200,1,0,1,1,1,1,2,6,6,0,2,884,2,0,64,0,0,0,0,0,9,0,8,4,146000
1095,0,3,5868,1,3,3,0,4,0,12,2,2,0,2,5,6,1956,2000,1,1,8,8,3,4,1,248,240,448,936,1,0,1,4,936,0,0,936,1,0,1,0,2,1,3,4,6,0,1,308,2,0,0,80,0,160,0,0,4,4,8,4,129000
1096,0,3,9317,1,0,3,0,4,0,5,2,2,0,2,6,4,2006,2006,1,1,12,13,2,4,2,24,0,1290,1314,1,2,1,4,1314,0,0,1314,0,0,2,0,3,1,2,6,6,1,2,440,2,0,22,0,0,0,0,0,2,1,8,4,176432
1097,6,4,6882,1,3,3,0,4,0,9,2,2,0,5,6,6,1914,2006,1,1,13,14,3,4,2,0,0,684,684,1,4,1,4,773,582,0,1355,0,0,1,1,3,1,2,7,6,0,0,0,2,136,0,115,0,0,0,0,2,1,8,4,127000
1098,11,3,3696,1,3,3,0,4,0,22,2,2,4,2,8,4,1986,1986,1,1,6,6,2,4,1,0,0,1074,1074,1,0,1,4,1088,0,0,1088,0,0,1,1,2,1,2,5,6,0,2,461,2,0,74,137,0,0,0,0,9,1,8,4,170000
1099,4,4,6000,1,3,3,0,4,0,3,2,2,0,0,4,5,1936,1950,1,1,8,8,3,4,0,672,0,0,672,1,4,1,4,757,567,0,1324,0,0,1,0,3,1,3,6,6,0,1,240,2,0,0,0,0,0,0,0,6,3,8,4,128000
1100,0,3,11880,1,0,3,0,4,0,14,6,2,0,2,7,4,1978,1978,1,1,9,10,3,4,1,704,0,567,1271,1,4,1,4,1601,0,0,1601,0,0,2,0,3,1,3,7,6,1,2,478,2,0,0,0,0,0,0,0,3,3,0,0,157000
1101,1,3,8400,1,3,0,0,4,0,18,2,2,0,2,2,4,1920,1950,1,1,13,14,3,4,1,290,0,0,290,1,4,0,1,438,0,0,438,0,0,1,0,1,1,1,3,6,0,1,246,0,0,0,0,0,0,0,0,0,3,8,4,60000
1102,0,3,9758,1,0,3,0,4,0,12,2,2,0,2,5,4,1971,1971,1,1,6,8,3,4,1,412,287,251,950,1,4,1,4,950,0,0,950,0,0,1,0,3,1,3,5,6,0,1,280,2,0,0,0,0,0,0,0,6,1,8,4,119500
1103,0,3,7000,1,3,3,0,4,0,12,2,2,0,2,5,6,1960,2002,1,1,13,14,3,4,1,588,0,422,1010,1,0,1,4,1134,0,0,1134,0,0,1,0,2,1,3,6,6,0,1,254,2,0,16,0,0,0,0,0,3,1,8,3,135000
1104,0,3,8910,1,3,3,0,0,0,12,2,2,0,2,6,5,1959,1959,3,1,3,3,3,4,1,655,0,0,655,1,0,1,4,1194,0,0,1194,0,1,1,0,3,1,3,6,6,1,2,539,2,0,0,192,0,0,0,0,6,0,8,4,159500
1105,12,4,2016,1,3,3,0,4,0,2,2,2,4,5,5,4,1970,1970,1,1,6,6,3,4,1,0,0,630,630,1,4,1,4,630,672,0,1302,0,0,2,1,3,1,3,6,6,0,2,440,2,0,0,0,0,0,0,0,3,1,8,4,106000
1106,5,3,12256,1,0,3,0,0,0,15,2,2,0,5,8,4,1994,1995,1,1,6,6,2,4,2,1032,0,431,1463,1,0,1,4,1500,1122,0,2622,1,0,2,1,3,1,2,9,6,2,2,712,2,186,32,0,0,0,0,0,3,4,8,4,325000
1107,0,3,10357,1,0,3,0,0,0,20,1,2,0,2,7,4,1990,1991,3,1,6,6,2,4,2,738,0,172,910,1,2,1,4,1442,0,0,1442,1,0,2,0,3,1,2,6,6,1,2,719,2,0,244,0,0,0,0,0,4,1,8,4,179900
1108,5,3,23257,1,2,1,0,1,0,8,2,2,0,5,7,4,2006,2006,1,1,12,13,2,4,2,0,0,868,868,1,0,1,4,887,1134,0,2021,0,0,2,1,3,1,2,9,6,1,2,422,2,0,100,0,0,0,0,0,8,0,6,5,274725
1109,5,3,8063,1,3,3,0,4,0,8,2,2,0,5,6,4,2000,2000,1,1,12,13,3,4,2,0,0,924,924,1,0,1,4,948,742,0,1690,0,0,2,1,3,1,3,7,6,1,2,463,2,100,48,0,0,0,0,0,10,1,8,0,181000
1110,0,3,11362,1,0,3,0,4,0,16,2,2,0,2,8,4,2004,2005,1,1,8,8,2,4,2,1039,0,797,1836,1,0,1,4,1836,0,0,1836,1,0,2,0,3,1,2,7,6,1,3,862,2,125,185,0,0,0,0,0,2,3,8,4,280000
1111,5,3,8000,1,3,3,0,4,0,8,2,2,0,5,6,4,1995,1996,1,1,6,6,3,4,2,219,0,554,773,1,2,1,4,773,885,0,1658,1,0,2,1,3,1,3,8,6,1,2,431,2,224,84,0,0,0,0,0,5,2,8,4,188000
1112,5,3,10480,1,3,3,0,4,0,14,2,2,0,5,7,5,1976,1976,3,1,9,10,3,4,1,403,0,400,803,1,4,1,4,1098,866,0,1964,0,0,2,1,4,1,3,8,6,1,2,483,2,0,69,0,0,0,0,0,8,2,8,4,205000
1113,0,3,7100,1,0,3,0,0,0,12,2,2,0,2,5,6,1957,1957,1,1,14,15,3,4,1,708,0,108,816,1,4,1,0,816,0,0,816,1,0,1,0,2,1,3,5,6,0,1,308,2,0,0,0,0,0,0,0,6,0,8,4,129900
1114,0,3,8923,1,3,3,0,4,0,12,2,2,0,2,5,6,1953,2006,1,1,13,14,3,4,1,643,0,365,1008,1,2,1,4,1008,0,0,1008,1,0,1,0,2,1,2,6,6,0,1,240,2,0,18,0,0,0,0,0,4,1,8,4,134500
1115,0,3,5400,1,3,3,0,4,0,17,2,2,0,2,5,6,1954,2000,1,1,8,8,3,2,1,415,0,418,833,1,0,1,4,833,0,0,833,0,0,1,0,2,1,2,4,6,0,1,326,2,0,0,0,0,0,0,0,7,0,8,4,117000
1116,0,3,12085,1,3,3,0,4,0,16,2,2,0,2,8,4,2007,2007,3,1,12,13,2,4,2,1004,0,730,1734,1,0,1,4,1734,0,0,1734,1,0,2,0,3,1,0,7,6,1,3,928,2,0,0,0,0,0,0,0,10,1,6,5,318000
1117,8,3,7750,1,3,3,0,4,0,8,2,2,0,7,8,4,2002,2002,3,1,12,13,2,4,2,353,0,55,408,1,0,1,4,779,640,0,1419,1,0,2,1,3,1,2,7,6,1,2,527,2,120,0,0,0,0,0,0,2,3,8,4,184100
1118,0,3,9764,1,0,3,0,2,0,19,1,2,0,2,5,6,1967,2003,1,1,12,13,3,4,1,702,0,192,894,1,0,1,4,894,0,0,894,1,0,1,0,3,1,2,5,6,0,2,450,2,0,0,0,0,0,0,0,4,2,8,4,130000
1119,8,3,13825,1,3,3,0,4,0,19,2,2,0,7,5,5,1958,1987,1,1,8,8,3,2,1,0,0,533,533,1,4,1,4,1021,580,0,1601,0,1,1,0,3,1,3,6,3,0,1,300,2,280,34,0,0,0,0,0,11,2,8,4,140000
1120,0,3,7560,1,3,3,0,4,0,12,2,2,0,2,5,4,1959,1959,1,1,3,14,3,4,1,369,0,671,1040,1,4,1,0,1040,0,0,1040,0,0,1,0,3,1,3,6,6,0,1,286,2,140,0,252,0,0,0,0,6,0,8,4,133700
1121,1,4,8263,1,3,0,0,4,1,9,2,2,0,2,6,4,1920,1950,1,1,3,3,3,4,0,0,0,1012,1012,1,4,1,0,1012,0,0,1012,0,0,1,0,2,1,3,6,6,1,1,308,2,0,22,112,0,0,0,0,4,1,8,4,118400
1122,0,3,10084,1,3,3,0,4,0,5,2,2,0,2,7,4,2005,2006,1,1,12,13,2,4,2,24,0,1528,1552,1,0,1,4,1552,0,0,1552,0,0,2,0,3,1,2,7,6,0,3,782,2,144,20,0,0,0,0,0,6,0,6,5,212900
1123,0,3,8926,1,0,3,0,0,0,7,2,2,0,2,4,2,1956,1956,1,1,0,0,3,4,1,0,0,672,672,1,0,1,0,960,0,0,960,0,0,1,0,3,1,3,5,6,0,1,288,2,64,0,0,0,160,0,0,9,3,0,0,112000
1124,0,3,9405,1,3,3,0,4,0,7,2,2,0,2,5,8,1947,2008,3,1,12,13,3,0,1,0,0,698,698,1,0,1,4,698,0,0,698,0,1,1,0,2,1,3,4,6,0,0,0,2,0,200,0,0,0,0,0,5,3,8,4,118000
1125,8,3,9125,1,0,3,0,4,0,8,2,2,0,7,7,4,1992,1992,1,1,6,6,3,4,2,0,0,384,384,1,2,1,4,812,670,0,1482,0,0,2,1,3,1,2,7,6,1,2,392,2,100,25,0,0,0,0,0,6,1,8,4,163900
1126,0,3,10434,1,3,3,0,4,0,12,2,2,0,2,4,4,1955,1955,1,1,9,10,3,4,1,0,0,1005,1005,1,4,1,4,1005,0,0,1005,0,0,1,0,2,1,1,5,6,1,2,672,2,0,0,0,0,0,0,0,10,3,8,4,115000
1127,11,3,3684,1,3,3,0,4,0,0,2,2,4,2,7,4,2007,2007,3,1,12,13,2,4,2,0,0,1373,1373,1,0,1,4,1555,0,0,1555,0,0,2,0,2,1,2,7,6,1,3,660,2,143,20,0,0,0,0,0,5,3,8,4,174000
1128,0,3,14572,1,2,3,0,0,0,8,2,2,0,2,7,4,2004,2004,3,1,12,13,2,4,2,1300,0,230,1530,1,0,1,4,1530,0,0,1530,1,0,2,0,3,1,2,7,6,1,3,630,2,144,36,0,0,0,0,0,10,1,8,3,259000
1129,5,3,11796,1,0,3,0,4,0,8,2,2,0,5,7,4,2004,2005,1,1,12,13,2,4,2,0,0,847,847,1,0,1,4,847,1112,0,1959,0,0,2,1,4,1,2,8,6,1,2,434,2,100,48,0,0,0,0,0,6,1,8,4,215000
1130,10,4,7200,1,3,3,0,4,0,17,2,2,2,6,5,4,1980,1980,1,1,8,8,3,4,1,936,0,0,936,1,4,1,4,936,0,0,936,1,0,1,0,2,1,3,4,6,0,2,672,2,49,0,0,0,0,0,0,7,1,8,4,140000
1131,4,3,7804,1,3,3,0,4,0,18,2,2,0,0,4,2,1928,1950,1,1,14,10,3,4,0,622,0,500,1122,1,4,1,4,1328,653,0,1981,1,0,2,0,4,1,2,7,3,2,2,576,2,431,44,0,0,0,0,0,11,3,8,4,135000
1132,0,3,10712,1,3,3,0,4,0,11,2,2,0,2,5,4,1991,1992,1,1,6,6,3,4,2,212,0,762,974,1,4,1,4,974,0,0,974,0,0,1,0,3,1,3,5,6,0,0,0,2,0,28,0,0,0,0,0,8,1,7,0,93500
1133,6,4,9900,1,3,3,0,4,0,17,2,2,0,5,6,3,1880,1950,1,1,13,14,3,4,0,0,0,1008,1008,2,4,1,4,1178,1032,0,2210,0,0,2,0,5,1,1,8,6,0,1,205,0,0,48,0,0,0,0,0,4,1,8,4,117500
1134,5,3,9828,1,0,3,0,4,0,20,2,2,0,5,8,4,1995,1995,1,1,12,13,2,4,2,584,0,544,1128,1,0,1,4,1142,878,0,2020,0,0,2,1,3,1,2,8,6,1,2,466,2,0,155,0,0,0,0,0,5,3,8,4,239500
1135,5,3,8773,1,0,1,0,4,0,8,2,2,0,5,6,4,1997,1997,1,1,12,13,3,4,2,0,0,916,916,1,2,1,4,916,684,0,1600,0,0,2,1,3,1,3,7,6,1,2,460,2,100,38,0,0,0,0,0,7,1,8,4,169000
1136,1,4,6180,1,3,3,0,0,0,3,2,2,0,2,6,4,1926,1950,1,1,13,14,3,4,0,0,0,960,960,1,4,0,4,986,0,0,986,0,0,1,0,2,1,3,5,6,1,1,180,2,0,128,0,0,0,0,0,4,1,8,4,102000
1137,4,3,9600,1,3,3,0,4,0,12,2,2,0,0,6,4,1950,1950,1,1,12,13,3,4,1,280,0,752,1032,1,4,1,0,1032,220,0,1252,0,0,1,0,3,1,3,6,6,0,1,288,2,0,0,96,0,0,0,0,3,2,8,0,119000
1138,4,3,6342,1,3,3,0,4,0,19,1,2,0,0,5,7,1875,1996,1,1,12,13,3,2,1,0,0,780,780,1,2,0,4,780,240,0,1020,0,0,1,0,2,1,3,6,6,0,0,0,0,0,0,176,0,0,0,0,4,4,8,4,94000
1139,0,3,9819,1,0,3,0,4,1,11,2,2,0,2,6,4,1977,1977,1,1,9,7,3,4,2,1567,0,0,1567,1,4,1,4,1567,0,0,1567,1,0,2,0,2,1,2,5,6,2,2,714,2,264,32,0,0,0,0,0,4,3,8,4,196000
1140,1,3,8731,1,0,3,0,4,0,3,2,2,0,2,5,4,1920,1950,1,1,11,12,3,1,0,645,0,270,915,1,4,1,4,1167,0,0,1167,0,0,1,0,3,1,3,6,0,1,2,495,2,0,0,216,0,126,0,0,4,1,8,4,144000
1141,0,3,7350,1,3,3,0,0,0,12,2,2,0,2,5,6,1951,1951,1,1,6,6,3,4,1,852,0,100,952,1,4,1,4,952,0,0,952,1,0,1,0,2,1,3,4,6,0,2,840,2,0,0,0,0,0,0,0,5,2,0,0,139000
1142,5,3,10304,1,0,3,0,1,0,14,4,2,0,5,5,6,1976,1976,1,1,9,10,3,2,1,381,0,399,780,1,0,1,4,1088,780,0,1868,1,0,2,1,4,1,2,9,6,1,2,484,2,448,96,0,0,0,0,0,9,3,8,4,197500
1143,5,3,9965,1,3,3,0,4,0,5,2,2,0,5,8,4,2006,2007,3,1,12,13,2,4,2,1150,0,316,1466,1,0,1,4,1466,1362,0,2828,1,0,3,0,4,1,2,11,6,1,3,1052,2,125,144,0,0,0,0,0,3,1,6,5,424870
1144,0,3,9000,1,3,3,0,4,0,19,2,2,0,2,5,2,1959,1959,1,1,13,10,3,4,1,288,0,718,1006,1,4,1,4,1006,0,0,1006,0,0,1,0,3,1,3,5,6,0,0,0,2,0,24,0,0,0,0,0,6,2,8,4,80000
1145,14,3,12180,1,3,3,0,4,0,7,2,2,1,0,4,3,1941,1950,1,1,8,8,3,1,0,348,0,324,672,3,1,0,0,672,252,0,924,1,0,1,0,2,1,1,5,6,0,1,280,2,0,0,0,0,0,0,0,6,4,8,4,80000
1146,4,4,6240,1,3,3,0,4,0,3,2,2,0,0,5,5,1928,1950,1,1,8,8,3,4,0,0,0,1042,1042,1,0,1,4,1042,534,0,1576,0,0,1,0,3,1,3,8,6,1,1,225,2,0,0,0,0,0,0,0,7,0,8,3,149000
1147,0,3,11200,1,3,3,0,4,0,20,2,2,0,2,6,4,1985,1985,1,1,13,15,2,4,1,1258,0,40,1298,1,4,1,4,1298,0,0,1298,1,0,2,0,3,1,2,5,6,1,2,403,2,165,26,0,0,0,0,0,4,0,8,4,180000
1148,6,3,12000,1,3,0,0,4,0,6,2,2,0,5,7,6,1941,1950,1,1,8,8,3,4,1,275,0,429,704,1,0,1,4,860,704,0,1564,0,0,1,1,3,1,1,7,6,1,1,234,2,0,0,0,0,0,0,0,6,3,8,4,174500
1149,4,4,5700,1,3,3,0,4,0,17,2,2,0,0,7,6,1926,1950,1,1,13,14,3,4,2,0,0,572,572,1,4,1,4,572,539,0,1111,0,0,1,0,2,1,3,5,6,1,1,288,2,0,0,176,0,0,0,0,7,2,8,4,116900
1150,6,4,9000,1,3,3,0,4,0,17,0,2,0,5,7,8,1920,1988,3,1,12,13,3,2,2,624,0,26,650,1,0,1,4,832,650,0,1482,0,1,1,0,3,1,3,7,6,0,2,324,2,0,0,0,0,0,0,0,6,3,8,4,143000
1151,0,3,8280,1,0,3,0,4,0,12,2,2,0,2,6,4,1950,1950,1,1,3,3,3,4,1,0,0,932,932,1,0,1,0,932,0,0,932,0,0,1,0,2,1,2,4,6,1,1,306,2,0,0,214,0,0,0,0,10,1,8,4,124000
1152,0,3,17755,1,3,3,0,4,0,7,2,2,0,2,5,3,1959,1959,1,1,6,10,3,4,1,176,0,1290,1466,1,4,1,4,1466,0,0,1466,0,0,1,1,3,1,1,6,6,2,2,528,2,0,140,0,0,100,0,0,10,0,8,4,149900
1153,0,3,14115,1,0,3,0,4,0,6,2,2,0,2,6,6,1956,2004,1,1,10,11,3,4,2,296,547,230,1073,1,0,1,4,1811,0,0,1811,0,0,1,0,2,1,0,6,6,1,2,470,2,0,0,280,0,0,0,0,6,0,8,0,230000
1154,1,4,5890,1,3,3,0,0,0,9,2,2,0,2,6,7,1930,2007,1,1,13,14,2,2,0,538,0,278,816,1,0,1,4,816,0,0,816,0,0,1,0,2,1,3,5,6,0,1,432,2,0,0,96,0,0,0,0,5,2,8,4,120500
1155,5,3,13700,1,0,3,0,4,0,12,2,2,0,5,7,5,1965,1988,1,1,12,13,3,4,1,454,0,410,864,1,4,1,4,902,918,0,1820,0,0,1,2,4,1,2,8,6,2,2,492,2,60,84,0,0,273,0,0,4,2,8,4,201800
1156,0,3,10768,1,0,3,0,0,0,24,2,2,0,2,5,7,1976,2004,1,1,9,10,2,2,1,1157,0,280,1437,1,4,1,4,1437,0,0,1437,1,0,2,0,3,1,2,6,6,1,2,528,2,0,21,0,0,180,0,0,6,1,8,4,218000
1157,8,3,9350,1,3,3,0,4,0,12,2,2,0,7,5,7,1965,1999,1,1,3,3,3,2,2,633,0,586,1219,1,2,1,4,1265,0,0,1265,0,1,2,0,3,1,2,6,6,1,2,502,2,0,92,0,96,0,0,0,9,2,8,4,179900
1158,11,3,5001,1,0,3,0,4,0,16,2,2,3,2,7,4,2007,2008,1,1,12,13,2,4,2,904,0,410,1314,1,0,1,4,1314,0,0,1314,1,0,2,0,2,1,2,6,6,1,2,626,2,172,62,0,0,0,0,0,6,3,8,4,230000
1159,0,3,11932,1,3,3,0,2,0,21,1,2,0,2,8,4,2007,2008,1,1,12,13,2,4,2,0,0,1580,1580,1,0,1,4,1580,0,0,1580,0,0,2,0,3,1,2,7,6,0,3,830,2,0,24,0,0,0,0,0,5,2,3,5,235128
1160,5,3,9120,1,3,3,0,4,0,14,2,2,0,5,6,5,1974,1974,3,1,6,6,2,4,1,442,0,459,901,1,4,1,4,943,933,0,1876,0,0,2,1,4,1,2,8,6,1,2,540,2,0,69,0,0,0,0,0,6,2,8,4,185000
1161,12,3,2280,1,3,3,0,4,0,13,2,2,3,5,6,4,1978,1978,1,1,9,2,3,4,1,311,0,544,855,1,1,1,4,855,601,0,1456,0,0,2,1,3,1,3,7,6,1,2,440,2,26,0,0,0,0,0,0,6,4,8,4,146000
1162,0,3,14778,1,0,2,0,1,0,6,4,2,0,2,6,6,1954,2006,3,1,6,6,2,4,1,728,0,568,1296,1,0,1,4,1640,0,0,1640,1,0,1,0,3,1,2,7,6,1,2,924,2,108,0,0,216,0,0,0,10,2,8,4,224000
1163,0,3,8724,1,3,3,0,4,0,19,2,2,0,2,5,4,1968,1968,1,1,12,13,3,4,1,492,0,402,894,1,2,1,4,894,0,0,894,0,0,1,0,3,1,3,5,6,1,2,450,2,0,0,0,0,0,0,0,4,1,8,4,129000
1164,10,3,12900,1,3,3,0,4,0,19,1,2,2,6,4,3,1969,1969,1,1,9,10,3,4,1,1198,0,0,1198,1,4,1,4,1258,0,0,1258,2,0,0,2,0,2,3,6,6,0,2,400,2,120,0,0,0,0,0,0,0,2,8,2,108959
1165,8,3,16157,1,0,3,0,2,0,24,1,2,0,7,5,6,1978,1978,1,1,9,10,3,4,2,680,391,289,1360,1,0,1,4,1432,0,0,1432,1,0,1,1,2,1,2,5,6,1,2,588,2,168,180,0,0,0,0,0,5,1,8,4,194000
1166,0,3,9541,1,0,3,0,4,0,16,2,2,0,2,7,4,2009,2009,1,1,12,13,2,4,2,0,0,1502,1502,1,0,1,4,1502,0,0,1502,0,0,2,0,3,1,2,7,6,0,2,644,2,0,114,0,0,0,0,0,8,3,6,5,233170
1167,0,3,10475,1,0,3,0,0,0,5,2,2,0,2,8,4,2008,2008,1,1,12,13,2,4,2,0,0,1694,1694,1,0,1,4,1694,0,0,1694,0,0,2,0,3,1,2,7,6,0,3,776,2,160,33,0,0,0,0,0,1,4,8,4,245350
1168,5,3,10852,1,0,3,0,4,0,8,6,2,0,5,6,4,2000,2000,1,1,12,13,3,4,2,786,0,173,959,1,0,1,4,959,712,0,1671,1,0,2,1,3,1,3,7,6,1,2,472,2,0,38,0,0,0,0,0,1,0,8,4,173000
